AAindex-1,AAindex-2,AAindex-3,AAindex-4,AAindex-5,AAindex-6,AAindex-7,AAindex-8,AAindex-9,AAindex-10,AAindex-11,AAindex-12,AAindex-13,AAindex-14,AAindex-15,AAindex-16,AAindex-17,AAindex-18,AAindex-19,AAindex-20,AAindex-21,AAindex-22,AAindex-23,AAindex-24,AAindex-25,AAindex-26,AAindex-27,AAindex-28,AAindex-29,AAindex-30,AAindex-31,AAindex-32,AAindex-33,AAindex-34,AAindex-35,AAindex-36,AAindex-37,AAindex-38,AAindex-39,AAindex-40,AAindex-41,AAindex-42,AAindex-43,AAindex-44,AAindex-45,AAindex-46,AAindex-47,AAindex-48,AAindex-49,AAindex-50,AAindex-51,AAindex-52,AAindex-53,AAindex-54,AAindex-55,AAindex-56,AAindex-57,AAindex-58,AAindex-59,AAindex-60,AAindex-61,AAindex-62,AAindex-63,AAindex-64,AAindex-65,AAindex-66,AAindex-67,AAindex-68,AAindex-69,AAindex-70,AAindex-71,AAindex-72,AAindex-73,AAindex-74,AAindex-75,AAindex-76,AAindex-77,AAindex-78,AAindex-79,AAindex-80,AAindex-81,AAindex-82,AAindex-83,AAindex-84,AAindex-85,AAindex-86,AAindex-87,AAindex-88
0.78,0.71,0.8,1.09,0.63,1.23,1.32,1.32,0.63,0.78,1.3,1.3,1.3,1.43,1.32,1.3,1.3,1.09,0.63,1.23,1.23,1.3,-0.23,0.09,-0.26,0.25,0.28,0.33,-0.01,-0.01,-0.21,-0.23,-0.43,-0.43,-0.43,-0.41,-0.01,-0.1,-0.1,0.25,-0.21,0.33,0.33,-0.1,0.155,0.081,0.152,0.14,0.136,0.058,0.054,0.054,0.201,0.155,0.175,0.175,0.175,0.135,0.054,0.104,0.104,0.14,0.201,0.058,0.058,0.104,1.43,1.53,0.28,2.2,1.34,1.18,0.88,0.88,2.64,1.43,0.69,0.69,0.69,0.63,0.88,0,0,2.2,2.64,1.18,1.18,0
0.92,0.87,0.8,0.78,0.63,0.92,1.04,1.02,0.63,1.3,0.92,1.3,1.09,1.43,1.32,1.3,0.87,0.9,0.63,0.63,1.02,0.8,0.19,0.29,-0.26,-0.23,-0.21,0.19,0.14,-0.31,-0.21,-0.1,0.19,-0.43,0.25,-0.41,-0.01,-0.1,0.29,0,0.28,-0.21,-0.31,-0.26,0.074,0.1,0.152,0.155,0.201,0.074,0.093,0.14,0.201,0.104,0.074,0.175,0.14,0.135,0.054,0.104,0.1,0.09,0.136,0.201,0.14,0.152,0,0.43,0.28,1.43,2.64,0,1.44,2.42,2.64,0,0,0.69,2.2,0.63,0.88,0,0.43,1.52,1.34,2.64,2.42,0.28
0.78,0.63,1.3,0.93,0.95,0.63,1.09,1.32,0.8,0.63,0.63,0.8,1.3,0.87,1.04,0.9,0.87,0.95,1.3,1.33,0.8,1.04,-0.23,-0.21,-0.1,0.06,-0.1,-0.21,0.25,-0.01,-0.26,-0.21,0.28,-0.26,-0.1,0.29,0.14,0,0.29,-0.1,-0.1,0.21,-0.26,0.14,0.155,0.201,0.104,0.083,0.1,0.201,0.14,0.054,0.152,0.201,0.136,0.152,0.104,0.1,0.093,0.09,0.1,0.1,0.104,0.125,0.152,0.093,1.43,2.64,0,0,0.14,2.64,2.2,0.88,0.28,2.64,1.34,0.28,0,0.43,1.44,1.52,0.43,0.14,0,0.22,0.28,1.44
0.93,1.3,0.95,0.8,0.95,0.71,0.92,1.43,1.33,0.63,1.33,1.3,1.3,1.04,0.87,0.9,0.63,1.3,1.09,0.63,0.63,1.04,0.06,-0.1,-0.1,-0.26,-0.1,0.09,0.19,-0.41,0.21,-0.21,0.21,-0.43,-0.43,0.14,0.29,0,0.28,-0.1,0.25,0.28,-0.21,0.14,0.083,0.104,0.1,0.152,0.1,0.081,0.074,0.135,0.125,0.201,0.125,0.175,0.175,0.093,0.1,0.09,0.136,0.104,0.14,0.136,0.201,0.093,0,0,0.14,0.28,0.14,1.53,0,0.63,0.22,2.64,0.22,0.69,0.69,1.44,0.43,1.52,1.34,0,2.2,1.34,2.64,1.44
1.3,0.8,1.3,1.04,1.03,1.3,0.95,1.09,1.3,1.32,0.95,1.33,0.63,1.33,0.95,1.04,0.63,0.93,0.95,1.04,1.43,1.43,-0.43,-0.26,-0.1,0.14,0.15,-0.43,-0.1,0.25,-0.1,-0.01,-0.1,0.21,0.28,0.21,-0.1,0.14,-0.21,0.06,-0.1,0.14,-0.41,-0.41,0.175,0.152,0.104,0.093,0.201,0.175,0.1,0.14,0.104,0.054,0.1,0.125,0.136,0.125,0.1,0.093,0.201,0.083,0.1,0.093,0.135,0.135,0.69,0.28,0,1.44,0,0.69,0.14,2.2,0,0.88,0.14,0.22,1.34,0.22,0.14,1.44,2.64,0,0.14,1.44,0.63,0.63
1.3,0.93,1.43,0.95,1.09,1.23,0.8,1.04,0.63,0.95,0.87,0.71,1.32,0.63,0.63,1.3,0.63,1.3,1.23,0.9,1.3,1.04,-0.43,0.06,-0.41,-0.1,0.25,0.33,-0.26,0.14,-0.21,-0.1,0.29,0.09,-0.01,-0.21,0.28,-0.43,-0.21,-0.43,0.33,0,-0.1,0.14,0.175,0.083,0.135,0.1,0.14,0.058,0.152,0.093,0.201,0.1,0.1,0.081,0.054,0.201,0.136,0.175,0.201,0.175,0.058,0.09,0.104,0.093,0.69,0,0.63,0.14,2.2,1.18,0.28,1.44,2.64,0.14,0.43,1.53,0.88,2.64,1.34,0.69,2.64,0.69,1.18,1.52,0,1.44
1.3,0.63,0.63,0.63,1.43,0.8,1.3,0.63,1.02,1.32,0.63,1.3,0.93,1.04,0.87,0.87,1.04,0.93,0.63,0.63,0.87,1.3,-0.1,0.28,-0.21,-0.21,-0.41,-0.26,-0.43,-0.21,-0.31,-0.01,-0.21,-0.1,0.06,0.14,0.29,0.29,0.14,0.06,-0.21,-0.21,0.29,-0.1,0.104,0.136,0.201,0.201,0.135,0.152,0.175,0.201,0.14,0.054,0.201,0.104,0.083,0.093,0.1,0.1,0.093,0.083,0.201,0.201,0.1,0.104,0,1.34,2.64,2.64,0.63,0.28,0.69,2.64,2.42,0.88,2.64,0,0,1.44,0.43,0.43,1.44,0,2.64,2.64,0.43,0
0.87,1.3,1.09,0.87,0.63,0.9,1.02,0.95,0.71,1.09,1.43,1.02,1.23,1.04,1.32,1.09,1.33,0.87,0.87,0.8,0.63,0.63,0.29,-0.43,0.25,0.29,0.28,0,-0.31,-0.1,0.09,0.25,-0.41,-0.31,0.33,0.14,-0.01,0.25,0.21,0.29,0.29,-0.26,-0.21,0.28,0.1,0.175,0.14,0.1,0.136,0.09,0.14,0.1,0.081,0.14,0.135,0.14,0.058,0.093,0.054,0.14,0.125,0.1,0.1,0.152,0.201,0.136,0.43,0.69,2.2,0.43,1.34,1.52,2.42,0.14,1.53,2.2,0.63,2.42,1.18,1.44,0.88,2.2,0.22,0.43,0.43,0.28,2.64,1.34
1.3,1.43,0.8,1.3,0.78,0.87,1.3,0.93,0.78,1.3,0.8,1.02,0.78,1.3,0.87,0.87,0.87,1.02,1.43,1.3,0.63,0.93,-0.1,-0.41,-0.26,-0.43,-0.23,0.29,-0.1,0.06,-0.23,-0.43,-0.26,-0.31,-0.23,-0.1,0.29,0.29,0.29,-0.31,-0.41,-0.1,-0.21,0.06,0.104,0.135,0.152,0.175,0.155,0.1,0.104,0.083,0.155,0.175,0.152,0.14,0.155,0.104,0.1,0.1,0.1,0.14,0.135,0.104,0.201,0.083,0,0.63,0.28,0.69,1.43,0.43,0,0,1.43,0.69,0.28,2.42,1.43,0,0.43,0.43,0.43,2.42,0.63,0,2.64,0
0.95,0.78,0.95,0.95,1.02,1.3,0.8,0.92,0.93,1.3,1.43,0.63,1.3,1.23,0.71,1.02,1.02,0.87,1.23,1.23,0.95,0.95,-0.1,-0.23,-0.1,-0.1,-0.31,-0.1,-0.26,0.19,0.06,-0.1,-0.41,0.28,-0.43,0.33,0.09,-0.31,-0.31,0.29,0.33,0.33,-0.1,-0.1,0.1,0.155,0.1,0.1,0.14,0.104,0.152,0.074,0.083,0.104,0.135,0.136,0.175,0.058,0.081,0.14,0.14,0.1,0.058,0.058,0.1,0.1,0.14,1.43,0.14,0.14,2.42,0,0.28,0,0,0,0.63,1.34,0.69,1.18,1.53,2.42,2.42,0.43,1.18,1.18,0.14,0.14
0.63,1.3,0.63,0.87,1.3,1.3,0.9,1.02,1.33,1.09,0.95,1.3,0.87,0.78,1.03,0.71,1.02,0.9,1.43,1.09,0.63,0.71,-0.21,-0.43,-0.21,0.29,-0.43,-0.1,0,-0.31,0.21,0.25,-0.1,-0.1,0.29,-0.23,0.15,0.09,-0.31,0,-0.41,0.25,-0.21,0.09,0.201,0.175,0.201,0.1,0.175,0.104,0.09,0.14,0.125,0.14,0.1,0.104,0.1,0.155,0.201,0.081,0.14,0.09,0.135,0.14,0.201,0.081,2.64,0.69,2.64,0.43,0.69,0,1.52,2.42,0.22,2.2,0.14,0,0.43,1.43,0,1.53,2.42,1.52,0.63,2.2,2.64,1.53
1.3,0.95,0.8,0.9,1.3,1.02,1.09,1.33,1.02,1.43,1.04,0.93,0.93,0.9,1.3,0.9,0.63,0.8,1.3,1.33,1.43,1.3,-0.1,-0.1,-0.26,0,-0.1,-0.31,0.25,0.21,-0.31,-0.41,0.14,0.06,0.06,0,-0.1,0,-0.21,-0.26,-0.1,0.21,-0.41,-0.1,0.104,0.1,0.152,0.09,0.104,0.14,0.14,0.125,0.14,0.135,0.093,0.083,0.083,0.09,0.104,0.09,0.201,0.152,0.104,0.125,0.135,0.104,0,0.14,0.28,1.52,0,2.42,2.2,0.22,2.42,0.63,1.44,0,0,1.52,0,1.52,2.64,0.28,0,0.22,0.63,0
1.3,1.3,0.87,1.3,0.78,0.63,0.9,0.63,1.3,1.3,1.3,0.63,0.63,1.23,1.43,1.3,1.3,1.33,0.78,0.9,0.93,0.87,-0.1,-0.43,0.29,-0.43,-0.23,-0.21,0,-0.21,-0.1,-0.1,-0.1,-0.21,-0.21,0.33,-0.41,-0.43,-0.43,0.21,-0.23,0,0.06,0.29,0.104,0.175,0.1,0.175,0.155,0.201,0.09,0.201,0.104,0.104,0.104,0.201,0.201,0.058,0.135,0.175,0.175,0.125,0.155,0.09,0.083,0.1,0,0.69,0.43,0.69,1.43,2.64,1.52,2.64,0,0,0,2.64,2.64,1.18,0.63,0.69,0.69,0.22,1.43,1.52,0,0.43
0.63,0.78,1.02,1.3,1.3,0.8,0.93,1.23,1.23,0.63,1.3,1.3,1.43,0.78,1.23,0.78,1.09,1.3,0.95,0.63,1.32,1.09,0.28,-0.23,-0.31,-0.43,-0.1,-0.26,0.06,0.33,0.33,0.28,-0.43,-0.43,-0.41,-0.23,0.33,-0.23,0.25,-0.43,-0.1,-0.21,-0.01,0.25,0.136,0.155,0.14,0.175,0.104,0.152,0.083,0.058,0.058,0.136,0.175,0.175,0.135,0.155,0.058,0.155,0.14,0.175,0.1,0.201,0.054,0.14,1.34,1.43,2.42,0.69,0,0.28,0,1.18,1.18,1.34,0.69,0.69,0.63,1.43,1.18,1.43,2.2,0.69,0.14,2.64,0.88,2.2
0.63,1.09,0.63,0.63,0.87,0.8,1.33,0.63,0.63,0.63,1.43,1.23,1.32,0.63,0.87,1.23,1.3,0.78,0.9,0.8,1.3,1.43,-0.21,0.25,-0.21,-0.21,0.29,-0.26,0.21,-0.21,0.28,0.28,-0.41,0.33,-0.01,-0.21,0.29,0.33,-0.43,-0.23,0,-0.26,-0.43,-0.41,0.201,0.14,0.201,0.201,0.1,0.152,0.125,0.201,0.136,0.136,0.135,0.058,0.054,0.201,0.1,0.058,0.175,0.155,0.09,0.152,0.175,0.135,2.64,2.2,2.64,2.64,0.43,0.28,0.22,2.64,1.34,1.34,0.63,1.18,0.88,2.64,0.43,1.18,0.69,1.43,1.52,0.28,0.69,0.63
1.3,0.63,0.93,1.33,0.87,0.93,0.8,1.33,0.8,0.63,1.43,0.63,0.71,1.43,0.92,0.9,0.87,0.92,1.23,0.95,0.93,1.09,-0.1,0.28,0.06,0.21,0.29,0.06,-0.26,0.21,-0.26,-0.21,-0.41,0.28,0.09,-0.41,0.19,0,0.29,0.19,0.33,-0.1,0.06,0.25,0.104,0.136,0.083,0.125,0.1,0.083,0.152,0.125,0.152,0.201,0.135,0.136,0.081,0.135,0.074,0.09,0.1,0.074,0.058,0.1,0.083,0.14,0,1.34,0,0.22,0.43,0,0.28,0.22,0.28,2.64,0.63,1.34,1.53,0.63,0,1.52,0.43,0,1.18,0.14,0,2.2
0.87,0.92,1.3,0.8,1.04,1.32,1.3,1.43,0.78,1.32,0.87,1.23,0.63,0.93,0.63,0.8,0.93,1.3,1.43,0.63,0.78,1.02,0.29,0.19,-0.43,-0.26,0.14,-0.01,-0.1,-0.41,-0.23,-0.01,0.29,0.33,0.28,0.06,0.28,-0.26,0.06,-0.43,-0.41,-0.21,-0.23,-0.31,0.1,0.074,0.175,0.152,0.093,0.054,0.104,0.135,0.155,0.054,0.1,0.058,0.136,0.083,0.136,0.152,0.083,0.175,0.135,0.201,0.155,0.14,0.43,0,0.69,0.28,1.44,0.88,0,0.63,1.43,0.88,0.43,1.18,1.34,0,1.34,0.28,0,0.69,0.63,2.64,1.43,2.42
1.3,0.93,1.43,1.3,1.43,1.3,1.3,1.32,1.09,1.33,0.93,1.3,1.09,1.43,1.43,1.3,0.95,0.93,1.3,0.78,0.78,1.33,-0.43,0.06,-0.41,-0.43,-0.41,-0.43,-0.43,-0.01,0.25,0.21,0.06,-0.1,0.25,-0.41,-0.41,-0.1,-0.1,0.06,-0.43,-0.23,-0.23,0.21,0.175,0.083,0.135,0.175,0.135,0.175,0.175,0.054,0.14,0.125,0.083,0.104,0.14,0.135,0.135,0.104,0.1,0.083,0.175,0.155,0.155,0.125,0.69,0,0.63,0.69,0.63,0.69,0.69,0.88,2.2,0.22,0,0,2.2,0.63,0.63,0,0.14,0,0.69,1.43,1.43,0.22
0.87,1.03,1.3,1.3,0.9,0.93,0.63,0.63,1.33,1.02,0.63,1.23,0.87,0.71,1.3,1.3,1.09,1.23,1.23,1.3,1.04,1.43,0.29,0.15,-0.43,-0.1,0,0.06,-0.21,-0.21,0.21,-0.31,0.28,0.33,0.29,0.09,-0.43,-0.43,0.25,0.33,0.33,-0.43,0.14,-0.41,0.1,0.201,0.175,0.104,0.09,0.083,0.201,0.201,0.125,0.14,0.136,0.058,0.1,0.081,0.175,0.175,0.14,0.058,0.058,0.175,0.093,0.135,0.43,0,0.69,0,1.52,0,2.64,2.64,0.22,2.42,1.34,1.18,0.43,1.53,0.69,0.69,2.2,1.18,1.18,0.69,1.44,0.63
0.87,1.3,1.09,0.95,0.93,1.3,1.3,0.9,0.95,1.32,1.3,0.9,1.23,0.78,0.87,1.23,1.02,0.93,1.3,0.95,0.63,0.87,0.29,-0.43,0.25,-0.1,0.06,-0.43,-0.1,0,-0.1,-0.01,-0.1,0,0.33,-0.23,0.29,0.33,-0.31,0.06,-0.1,-0.1,0.28,0.29,0.1,0.175,0.14,0.1,0.083,0.175,0.104,0.09,0.1,0.054,0.104,0.09,0.058,0.155,0.1,0.058,0.14,0.083,0.104,0.1,0.136,0.1,0.43,0.69,2.2,0.14,0,0.69,0,1.52,0.14,0.88,0,1.52,1.18,1.43,0.43,1.18,2.42,0,0,0.14,1.34,0.43
1.43,1.23,1.3,1.3,0.8,1.3,1.03,1.43,0.63,1.09,0.8,0.63,1.02,1.03,1.04,0.9,1.43,0.95,0.9,0.95,0.93,1.02,-0.41,0.33,-0.1,-0.43,-0.26,-0.43,0.15,-0.41,-0.21,0.25,-0.26,-0.21,-0.31,0.15,0.14,0,-0.41,-0.1,0,-0.1,0.06,-0.31,0.135,0.058,0.104,0.175,0.152,0.175,0.201,0.135,0.201,0.14,0.152,0.201,0.14,0.201,0.093,0.09,0.135,0.1,0.09,0.1,0.083,0.14,0.63,1.18,0,0.69,0.28,0.69,0,0.63,2.64,2.2,0.28,2.64,2.42,0,1.44,1.52,0.63,0.14,1.52,0.14,0,2.42
0.8,1.09,1.3,1.02,0.95,0.71,0.87,1.43,0.93,1.02,1.3,1.3,0.63,1.23,0.87,0.8,1.43,1.04,1.43,1.3,1.04,1.43,-0.26,0.25,-0.1,-0.31,-0.1,0.09,0.29,-0.41,0.06,-0.31,-0.1,-0.43,-0.21,0.33,0.29,-0.26,-0.41,0.14,-0.41,-0.43,0.14,-0.41,0.152,0.14,0.104,0.14,0.1,0.081,0.1,0.135,0.083,0.14,0.104,0.175,0.201,0.058,0.1,0.152,0.135,0.093,0.135,0.175,0.093,0.135,0.28,2.2,0,2.42,0.14,1.53,0.43,0.63,0,2.42,0,0.69,2.64,1.18,0.43,0.28,0.63,1.44,0.63,0.69,1.44,0.63
0.87,0.63,1.3,0.87,0.8,1.3,1.3,1.3,1.04,1.3,0.63,0.63,0.63,1.33,0.87,0.71,0.9,0.87,0.92,1.3,0.63,1.3,0.29,-0.21,-0.43,0.29,-0.26,-0.1,-0.1,-0.1,0.14,-0.43,0.28,-0.21,-0.21,0.21,0.29,0.09,0,0.29,0.19,-0.43,0.28,-0.43,0.1,0.201,0.175,0.1,0.152,0.104,0.104,0.104,0.093,0.175,0.136,0.201,0.201,0.125,0.1,0.081,0.09,0.1,0.074,0.175,0.136,0.175,0.43,2.64,0.69,0.43,0.28,0,0,0,1.44,0.69,1.34,2.64,2.64,0.22,0.43,1.53,1.52,0.43,0,0.69,1.34,0.69
0.63,1.04,0.78,1.43,0.8,0.95,1.03,0.93,1.04,1.3,0.9,0.71,1.23,0.95,0.63,0.93,0.87,1.3,1.09,0.95,0.9,1.23,0.28,0.14,-0.23,-0.41,-0.26,-0.1,0.15,0.06,0.14,-0.43,0,0.09,0.33,-0.1,0.28,0.06,0.29,-0.43,0.25,-0.1,0,0.33,0.136,0.093,0.155,0.135,0.152,0.1,0.201,0.083,0.093,0.175,0.09,0.081,0.058,0.1,0.136,0.083,0.1,0.175,0.14,0.1,0.09,0.058,1.34,1.44,1.43,0.63,0.28,0.14,0,0,1.44,0.69,1.52,1.53,1.18,0.14,1.34,0,0.43,0.69,2.2,0.14,1.52,1.18
1.3,0.71,1.09,0.87,1.23,1.04,0.93,1.43,1.3,1.43,0.71,1.02,1.03,0.8,0.87,1.43,1.04,0.87,0.8,0.93,1.43,0.8,-0.43,0.09,0.25,0.29,0.33,0.14,0.06,-0.41,-0.43,-0.41,0.09,-0.31,0.15,-0.26,0.29,-0.41,0.14,0.29,-0.26,0.06,-0.41,-0.26,0.175,0.081,0.14,0.1,0.058,0.093,0.083,0.135,0.175,0.135,0.081,0.14,0.201,0.152,0.1,0.135,0.093,0.1,0.152,0.083,0.135,0.152,0.69,1.53,2.2,0.43,1.18,1.44,0,0.63,0.69,0.63,1.53,2.42,0,0.28,0.43,0.63,1.44,0.43,0.28,0,0.63,0.28
1.3,0.63,0.63,1.33,1.3,1.3,1.09,0.95,1.02,1.3,0.63,1.3,1.3,0.63,1.33,0.87,0.63,1.3,1.02,1.04,1.09,0.63,-0.43,-0.21,-0.21,0.21,-0.43,-0.43,0.25,-0.1,-0.31,-0.43,-0.21,-0.1,-0.1,0.28,0.21,0.29,0.28,-0.43,-0.31,0.14,0.25,0.28,0.175,0.201,0.201,0.125,0.175,0.175,0.14,0.1,0.14,0.175,0.201,0.104,0.104,0.136,0.125,0.1,0.136,0.175,0.14,0.093,0.14,0.136,0.69,2.64,2.64,0.22,0.69,0.69,2.2,0.14,2.42,0.69,2.64,0,0,1.34,0.22,0.43,1.34,0.69,2.42,1.44,2.2,1.34
1.09,0.63,1.3,1.04,1.3,1.3,1.3,0.92,1.43,1.3,0.71,0.95,1.3,0.63,0.87,0.93,1.3,0.95,1.43,0.87,0.63,0.78,0.25,0.28,-0.43,0.14,-0.43,-0.1,-0.43,0.19,-0.41,-0.1,0.09,-0.1,-0.43,-0.21,0.29,0.06,-0.43,-0.1,-0.41,0.29,-0.21,-0.23,0.14,0.136,0.175,0.093,0.175,0.104,0.175,0.074,0.135,0.104,0.081,0.1,0.175,0.201,0.1,0.083,0.175,0.1,0.135,0.1,0.201,0.155,2.2,1.34,0.69,1.44,0.69,0,0.69,0,0.63,0,1.53,0.14,0.69,2.64,0.43,0,0.69,0.14,0.63,0.43,2.64,1.43
